2018,05,02,11:39:00,24.3701
2018,05,02,11:59:00,24.2548
2018,05,02,12:19:00,24.0881
2018,05,02,12:39:00,24.1423
2018,05,02,12:59:00,24.2078
2018,05,02,13:19:00,24.2599
2018,05,02,13:39:00,24.3058
2018,05,02,13:59:00,24.4165
2018,05,02,14:19:00,24.3625
2018,05,02,14:39:00,24.3807
2018,05,02,14:59:00,24.2979
2018,05,02,15:19:00,24.3283
2018,05,02,15:39:00,24.3261
2018,05,02,15:59:00,24.1874
2018,05,02,16:19:00,23.6759
2018,05,02,16:39:00,23.4444
2018,05,02,16:59:00,23.1446
2018,05,02,17:19:00,23.0107
2018,05,02,17:39:00,23.0764
2018,05,02,17:59:00,22.893
2018,05,02,18:19:00,22.7183
2018,05,02,18:39:00,22.7229
2018,05,02,18:59:00,22.7215
2018,05,02,19:19:00,22.7059
2018,05,02,19:39:00,22.7265
2018,05,02,19:59:00,22.6672
2018,05,02,20:19:00,22.7058
2018,05,02,20:39:00,22.8116
2018,05,02,20:59:00,22.9652
2018,05,02,21:19:00,23.0143
2018,05,02,21:39:00,23.0649
2018,05,02,21:59:00,22.9853
2018,05,02,22:19:00,23.0194
2018,05,02,22:39:00,23.0661
2018,05,02,22:59:00,23.075
2018,05,02,23:19:00,23.1428
2018,05,02,23:39:00,23.2556
2018,05,02,23:59:00,23.4347
2018,05,03,00:19:00,23.9415
2018,05,03,00:39:00,23.8431
2018,05,03,00:59:00,24.0836
2018,05,03,01:19:00,24.9032
2018,05,03,01:39:00,24.7787
2018,05,03,01:59:00,25.0389
2018,05,03,02:19:00,25.6676
2018,05,03,02:39:00,26.2234
2018,05,03,02:59:00,26.4275
2018,05,03,03:19:00,27.5429
2018,05,03,03:39:00,27.0235
2018,05,03,03:59:00,27.2191
2018,05,03,04:19:00,28.1031
2018,05,03,04:39:00,28.3171
2018,05,03,04:59:00,27.8766
2018,05,03,05:19:00,27.8583
2018,05,03,05:39:00,28.4919
2018,05,03,05:59:00,28.767
2018,05,03,06:19:00,29.5907
2018,05,03,06:39:00,29.0202
2018,05,03,06:59:00,29.7092
2018,05,03,07:19:00,30.2891
2018,05,03,07:39:00,29.9916
2018,05,03,07:59:00,29.2744
2018,05,03,08:19:00,29.3543
2018,05,03,08:39:00,28.5773
2018,05,03,08:59:00,28.3549
2018,05,03,09:19:00,28.0357
2018,05,03,09:39:00,28.0181
2018,05,03,09:59:00,27.8206
2018,05,03,10:19:00,27.943
2018,05,03,10:39:00,27.6919
2018,05,03,10:59:00,27.5336
2018,05,03,11:19:00,27.2917
2018,05,03,11:39:00,27.3346
2018,05,03,11:59:00,27.4316
2018,05,03,12:19:00,27.3895
2018,05,03,12:39:00,27.2134
2018,05,03,12:59:00,27.038
2018,05,03,13:19:00,26.7748
2018,05,03,13:39:00,26.9838
2018,05,03,13:59:00,26.4031
2018,05,03,14:19:00,26.9388
2018,05,03,14:39:00,26.6914
2018,05,03,14:59:00,26.9923
2018,05,03,15:19:00,26.8364
2018,05,03,15:39:00,27.0364
2018,05,03,15:59:00,26.631
2018,05,03,16:19:00,26.3774
2018,05,03,16:39:00,26.4583
2018,05,03,16:59:00,26.2955
2018,05,03,17:19:00,26.3313
2018,05,03,17:39:00,26.0857
2018,05,03,17:59:00,25.7934
2018,05,03,18:19:00,25.7856
2018,05,03,18:39:00,25.6983
2018,05,03,18:59:00,25.578
2018,05,03,19:19:00,25.5523
2018,05,03,19:39:00,25.4328
2018,05,03,19:59:00,25.4269
2018,05,03,20:19:00,25.4563
2018,05,03,20:39:00,25.2846
2018,05,03,20:59:00,25.3869
2018,05,03,21:19:00,25.5177
2018,05,03,21:39:00,25.3882
2018,05,03,21:59:00,25.3785
2018,05,03,22:19:00,25.3013
2018,05,03,22:39:00,25.1625
2018,05,03,22:59:00,25.168
2018,05,03,23:19:00,25.2778
2018,05,03,23:39:00,25.7277
2018,05,03,23:59:00,25.8422
2018,05,04,00:19:00,26.0047
2018,05,04,00:39:00,25.7621
2018,05,04,00:59:00,25.8389
2018,05,04,01:19:00,26.4969
2018,05,04,01:39:00,27.1032
2018,05,04,01:59:00,27.7959
2018,05,04,02:19:00,27.954
2018,05,04,02:39:00,28.145
2018,05,04,02:59:00,28.3452
2018,05,04,03:19:00,28.2168
2018,05,04,03:39:00,29.4725
2018,05,04,03:59:00,29.5365
2018,05,04,04:19:00,29.7976
2018,05,04,04:39:00,29.5176
2018,05,04,04:59:00,29.3471
2018,05,04,05:19:00,29.7312
2018,05,04,05:39:00,29.8625
2018,05,04,05:59:00,30.524
2018,05,04,06:19:00,30.8198
2018,05,04,06:39:00,30.7177
2018,05,04,06:59:00,32.0399
2018,05,04,07:19:00,31.2661
2018,05,04,07:39:00,31.3614
2018,05,04,07:59:00,31.0453
2018,05,04,08:19:00,31.8672
2018,05,04,08:39:00,31.4194
2018,05,04,08:59:00,30.9245
2018,05,04,09:19:00,30.8493
2018,05,04,09:39:00,30.3094
2018,05,04,09:59:00,30.1679
2018,05,04,10:19:00,29.7495
2018,05,04,10:39:00,29.2911
2018,05,04,10:59:00,29.025
2018,05,04,11:19:00,28.5857
2018,05,04,11:39:00,28.1404
2018,05,04,11:59:00,27.8915
2018,05,04,12:19:00,27.5931
2018,05,04,12:39:00,27.3355
2018,05,04,12:59:00,27.0567
2018,05,04,13:19:00,26.8109
2018,05,04,13:39:00,26.6935
2018,05,04,13:59:00,26.5235
2018,05,04,14:19:00,26.4187
2018,05,04,14:39:00,26.3027
2018,05,04,14:59:00,26.3437
2018,05,04,15:19:00,26.5476
2018,05,04,15:39:00,26.545
2018,05,04,15:59:00,26.3748
2018,05,04,16:19:00,26.2862
2018,05,04,16:39:00,26.2597
2018,05,04,16:59:00,26.3353
2018,05,04,17:19:00,26.2839
2018,05,04,17:39:00,26.3856
2018,05,04,17:59:00,26.3063
2018,05,04,18:19:00,26.2777
2018,05,04,18:39:00,26.2152
2018,05,04,18:59:00,26.264
2018,05,04,19:19:00,26.1082
2018,05,04,19:39:00,26.0674
2018,05,04,19:59:00,26.0608
2018,05,04,20:19:00,26.0999
2018,05,04,20:39:00,26.0877
2018,05,04,20:59:00,26.1215
2018,05,04,21:19:00,26.073
2018,05,04,21:39:00,26.1228
2018,05,04,21:59:00,26.2724
2018,05,04,22:19:00,26.2481
2018,05,04,22:39:00,26.3432
2018,05,04,22:59:00,26.3847
2018,05,04,23:19:00,26.5344
2018,05,04,23:39:00,26.7043
2018,05,04,23:59:00,26.786
2018,05,05,00:19:00,26.9627
2018,05,05,00:39:00,27.5015
2018,05,05,00:59:00,27.539
2018,05,05,01:19:00,27.9013
2018,05,05,01:39:00,27.9545
2018,05,05,01:59:00,28.2208
2018,05,05,02:19:00,29.0812
2018,05,05,02:39:00,28.7293
2018,05,05,02:59:00,29.2849
2018,05,05,03:19:00,29.4935
2018,05,05,03:39:00,29.5063
2018,05,05,03:59:00,30.0668
2018,05,05,04:19:00,30.4754
2018,05,05,04:39:00,30.1139
2018,05,05,04:59:00,29.5536
2018,05,05,05:19:00,29.9204
2018,05,05,05:39:00,30.8277
2018,05,05,05:59:00,30.0145
2018,05,05,06:19:00,29.7593
2018,05,05,06:39:00,29.3383
2018,05,05,06:59:00,29.9161
2018,05,05,07:19:00,30.4945
2018,05,05,07:39:00,29.9388
2018,05,05,07:59:00,29.4607
2018,05,05,08:19:00,29.4971
2018,05,05,08:39:00,29.369
2018,05,05,08:59:00,29.381
2018,05,05,09:19:00,29.1635
2018,05,05,09:39:00,28.7441
2018,05,05,09:59:00,28.5005
2018,05,05,10:19:00,25.7279
2018,05,05,10:39:00,23.5342
2018,05,05,10:59:00,23.8395
2018,05,05,11:19:00,24.7102
2018,05,05,11:39:00,24.277
2018,05,05,11:59:00,24.2347
2018,05,05,12:19:00,24.4554
2018,05,05,12:39:00,25.1483
2018,05,05,12:59:00,25.9604
2018,05,05,13:19:00,26.3946
2018,05,05,13:39:00,26.6139
2018,05,05,13:59:00,26.5495
2018,05,05,14:19:00,26.5359
2018,05,05,14:39:00,26.5832
2018,05,05,14:59:00,26.5834
2018,05,05,15:19:00,26.597
2018,05,05,15:39:00,26.6451
2018,05,05,15:59:00,26.6874
2018,05,05,16:19:00,26.5599
2018,05,05,16:39:00,26.5588
2018,05,05,16:59:00,26.6849
2018,05,05,17:19:00,26.6646
2018,05,05,17:39:00,26.7111
2018,05,05,17:59:00,26.6855
2018,05,05,18:19:00,26.874
2018,05,05,18:39:00,26.8397
2018,05,05,18:59:00,26.7089
2018,05,05,19:19:00,26.7779
2018,05,05,19:39:00,26.7942
2018,05,05,19:59:00,26.7511
2018,05,05,20:19:00,26.6959
2018,05,05,20:39:00,26.6393
2018,05,05,20:59:00,26.6871
2018,05,05,21:19:00,26.6387
2018,05,05,21:39:00,26.6178
2018,05,05,21:59:00,26.6279
2018,05,05,22:19:00,26.5338
2018,05,05,22:39:00,26.383
2018,05,05,22:59:00,26.6057
2018,05,05,23:19:00,26.7946
2018,05,05,23:39:00,27.0259
2018,05,05,23:59:00,27.3329
2018,05,06,00:19:00,27.8323
2018,05,06,00:39:00,27.8036
2018,05,06,00:59:00,28.1397
2018,05,06,01:19:00,28.6063
2018,05,06,01:39:00,28.9312
2018,05,06,01:59:00,29.096
2018,05,06,02:19:00,28.9593
2018,05,06,02:39:00,28.9051
2018,05,06,02:59:00,29.3383
2018,05,06,03:19:00,29.3746
2018,05,06,03:39:00,29.7953
2018,05,06,03:59:00,30.1125
2018,05,06,04:19:00,30.3163
2018,05,06,04:39:00,29.7857
2018,05,06,04:59:00,30.1167
2018,05,06,05:19:00,30.1734
2018,05,06,05:39:00,30.888
2018,05,06,05:59:00,30.6993
2018,05,06,06:19:00,31.0681
2018,05,06,06:39:00,31.4206
2018,05,06,06:59:00,31.7262
2018,05,06,07:19:00,31.6397
2018,05,06,07:39:00,32.3598
2018,05,06,07:59:00,31.3068
2018,05,06,08:19:00,31.4557
2018,05,06,08:39:00,31.7317
2018,05,06,08:59:00,32.0654
2018,05,06,09:19:00,31.2319
2018,05,06,09:39:00,31.4614
2018,05,06,09:59:00,31.1345
2018,05,06,10:19:00,30.7278
2018,05,06,10:39:00,30.083
2018,05,06,10:59:00,29.533
2018,05,06,11:19:00,29.1417
2018,05,06,11:39:00,28.7266
2018,05,06,11:59:00,28.3787
2018,05,06,12:19:00,28.1078
2018,05,06,12:39:00,27.8798
2018,05,06,12:59:00,27.7492
2018,05,06,13:19:00,27.6013
2018,05,06,13:39:00,27.521
2018,05,06,13:59:00,27.4756
2018,05,06,14:19:00,27.3227
2018,05,06,14:39:00,27.2702
2018,05,06,14:59:00,27.2494
2018,05,06,15:19:00,27.2522
2018,05,06,15:39:00,27.4339
2018,05,06,15:59:00,27.6254
2018,05,06,16:19:00,27.4684
2018,05,06,16:39:00,27.3061
2018,05,06,16:59:00,27.1473
2018,05,06,17:19:00,26.7533
2018,05,06,17:39:00,26.7693
2018,05,06,17:59:00,26.9345
2018,05,06,18:19:00,27.0903
2018,05,06,18:39:00,27.2112
2018,05,06,18:59:00,27.2271
2018,05,06,19:19:00,27.0576
2018,05,06,19:39:00,27.1089
2018,05,06,19:59:00,27.1956
2018,05,06,20:19:00,27.1215
2018,05,06,20:39:00,27.0767
2018,05,06,20:59:00,27.1051
2018,05,06,21:19:00,27.1889
2018,05,06,21:39:00,26.8599
2018,05,06,21:59:00,26.8607
2018,05,06,22:19:00,27.0654
2018,05,06,22:39:00,27.0562
2018,05,06,22:59:00,27.1196
2018,05,06,23:19:00,27.1232
2018,05,06,23:39:00,27.2867
2018,05,06,23:59:00,27.5436
2018,05,07,00:19:00,28.473
2018,05,07,00:39:00,28.7874
2018,05,07,00:59:00,28.7147
2018,05,07,01:19:00,30.315
2018,05,07,01:39:00,30.3193
2018,05,07,01:59:00,30.6844
2018,05,07,02:19:00,30.5085
2018,05,07,02:39:00,31.2818
2018,05,07,02:59:00,31.3808
2018,05,07,03:19:00,32.6202
2018,05,07,03:39:00,32.4215
2018,05,07,03:59:00,32.279
2018,05,07,04:19:00,32.7542
2018,05,07,04:39:00,33.6914
2018,05,07,04:59:00,34.5169
2018,05,07,05:19:00,34.0226
2018,05,07,05:39:00,34.6461
2018,05,07,05:59:00,34.6882
2018,05,07,06:19:00,34.971
2018,05,07,06:39:00,35.0566
2018,05,07,06:59:00,35.9289
2018,05,07,07:19:00,35.8575
2018,05,07,07:39:00,37.1303
2018,05,07,07:59:00,36.7484
2018,05,07,08:19:00,36.7768
2018,05,07,08:39:00,37.0433
2018,05,07,08:59:00,36.8559
2018,05,07,09:19:00,37.4032
2018,05,07,09:39:00,35.8727
2018,05,07,09:59:00,36.1295
2018,05,07,10:19:00,35.2394
2018,05,07,10:39:00,34.4666
2018,05,07,10:59:00,34.1081
2018,05,07,11:19:00,33.9385
2018,05,07,11:39:00,33.8569
2018,05,07,11:59:00,33.682
2018,05,07,12:19:00,33.5406
2018,05,07,12:39:00,32.7427
2018,05,07,12:59:00,32.3706
2018,05,07,13:19:00,32.5112
2018,05,07,13:39:00,31.889
2018,05,07,13:59:00,31.1277
2018,05,07,14:19:00,30.8113
2018,05,07,14:39:00,30.3236
2018,05,07,14:59:00,30.0477
2018,05,07,15:19:00,29.9245
2018,05,07,15:39:00,29.4998
2018,05,07,15:59:00,29.3364
2018,05,07,16:19:00,29.1128
2018,05,07,16:39:00,28.9537
2018,05,07,16:59:00,28.7817
2018,05,07,17:19:00,28.5424
2018,05,07,17:39:00,28.4566
2018,05,07,17:59:00,28.7194
2018,05,07,18:19:00,28.4982
2018,05,07,18:39:00,28.2342
2018,05,07,18:59:00,28.0481
2018,05,07,19:19:00,27.8957
2018,05,07,19:39:00,28.0855
2018,05,07,19:59:00,27.9991
2018,05,07,20:19:00,27.9676
2018,05,07,20:39:00,27.7083
2018,05,07,20:59:00,27.8437
2018,05,07,21:19:00,27.7725
2018,05,07,21:39:00,27.8065
2018,05,07,21:59:00,27.8117
2018,05,07,22:19:00,27.4873
2018,05,07,22:39:00,27.5003
2018,05,07,22:59:00,27.8651
2018,05,07,23:19:00,28.2443
2018,05,07,23:39:00,28.4266
2018,05,07,23:59:00,29.0406
2018,05,08,00:19:00,29.0922
2018,05,08,00:39:00,29.7608
2018,05,08,00:59:00,30.2943
2018,05,08,01:19:00,30.5153
2018,05,08,01:39:00,30.552
2018,05,08,01:59:00,30.1543
2018,05,08,02:19:00,30.0287
2018,05,08,02:39:00,30.7539
2018,05,08,02:59:00,30.6394
2018,05,08,03:19:00,31.9115
2018,05,08,03:39:00,31.3684
2018,05,08,03:59:00,32.4632
2018,05,08,04:19:00,32.916
2018,05,08,04:39:00,33.3996
2018,05,08,04:59:00,33.5083
2018,05,08,05:19:00,33.9097
2018,05,08,05:39:00,33.4889
2018,05,08,05:59:00,33.7399
2018,05,08,06:19:00,34.0754
2018,05,08,06:39:00,34.5664
2018,05,08,06:59:00,35.0418
2018,05,08,07:19:00,33.937
2018,05,08,07:39:00,35.112
2018,05,08,07:59:00,35.1568
2018,05,08,08:19:00,35.6896
2018,05,08,08:39:00,35.5759
2018,05,08,08:59:00,35.4797
2018,05,08,09:19:00,35.6172
2018,05,08,09:39:00,35.2094
2018,05,08,09:59:00,33.1756
2018,05,08,10:19:00,31.6045
2018,05,08,10:39:00,31.3072
2018,05,08,10:59:00,31.2866
2018,05,08,11:19:00,31.0216
2018,05,08,11:39:00,30.6878
2018,05,08,11:59:00,30.2917
2018,05,08,12:19:00,29.8348
2018,05,08,12:39:00,29.4936
2018,05,08,12:59:00,29.3613
2018,05,08,13:19:00,29.0817
2018,05,08,13:39:00,28.9443
2018,05,08,13:59:00,28.6488
2018,05,08,14:19:00,28.5092
2018,05,08,14:39:00,28.2124
2018,05,08,14:59:00,28.0511
2018,05,08,15:19:00,27.9184
2018,05,08,15:39:00,27.9002
2018,05,08,15:59:00,27.8938
2018,05,08,16:19:00,27.8746
2018,05,08,16:39:00,27.9054
2018,05,08,16:59:00,27.9373
2018,05,08,17:19:00,28.078
2018,05,08,17:39:00,28.0925
2018,05,08,17:59:00,28.0402
2018,05,08,18:19:00,27.8548
2018,05,08,18:39:00,27.6639
2018,05,08,18:59:00,27.434
2018,05,08,19:19:00,27.6136
2018,05,08,19:39:00,27.3059
2018,05,08,19:59:00,27.4438
2018,05,08,20:19:00,27.3452
2018,05,08,20:39:00,27.4416
2018,05,08,20:59:00,27.3973
2018,05,08,21:19:00,27.3743
2018,05,08,21:39:00,27.3062
2018,05,08,21:59:00,27.3272
2018,05,08,22:19:00,27.4003
2018,05,08,22:39:00,27.2236
2018,05,08,22:59:00,27.4375
2018,05,08,23:19:00,27.6075
2018,05,08,23:39:00,27.859
2018,05,08,23:59:00,28.3501
2018,05,09,00:19:00,28.3247
2018,05,09,00:39:00,28.2442
2018,05,09,00:59:00,27.9902
2018,05,09,01:19:00,28.377
2018,05,09,01:39:00,29.5383
2018,05,09,01:59:00,29.9286
2018,05,09,02:19:00,30.3085
2018,05,09,02:39:00,30.4524
2018,05,09,02:59:00,30.3539
2018,05,09,03:19:00,30.4903
2018,05,09,03:39:00,30.1198
2018,05,09,03:59:00,31.0822
2018,05,09,04:19:00,32.0048
2018,05,09,04:39:00,32.1036
2018,05,09,04:59:00,31.6824
2018,05,09,05:19:00,31.8211
2018,05,09,05:39:00,31.853
2018,05,09,05:59:00,31.6363
2018,05,09,06:19:00,31.5035
2018,05,09,06:39:00,32.2025
2018,05,09,06:59:00,31.7477
2018,05,09,07:19:00,32.4382
2018,05,09,07:39:00,32.6645
2018,05,09,07:59:00,33.2882
2018,05,09,08:19:00,32.7493
2018,05,09,08:39:00,32.544
2018,05,09,08:59:00,33.1824
2018,05,09,09:19:00,32.8752
2018,05,09,09:39:00,32.4271
2018,05,09,09:59:00,32.6114
2018,05,09,10:19:00,32.2407
2018,05,09,10:39:00,31.9237
2018,05,09,10:59:00,31.3077
2018,05,09,11:19:00,30.7321
2018,05,09,11:39:00,30.0509
2018,05,09,11:59:00,29.7079
2018,05,09,12:19:00,29.3637
2018,05,09,12:39:00,28.9451
2018,05,09,12:59:00,28.7048
2018,05,09,13:19:00,28.5904
2018,05,09,13:39:00,28.4869
2018,05,09,13:59:00,28.5892
2018,05,09,14:19:00,28.5217
2018,05,09,14:39:00,28.4624
2018,05,09,14:59:00,28.437
2018,05,09,15:19:00,28.4356
2018,05,09,15:39:00,27.9825
2018,05,09,15:59:00,27.5659
2018,05,09,16:19:00,27.5602
2018,05,09,16:39:00,27.8439
2018,05,09,16:59:00,27.9114
2018,05,09,17:19:00,28.0256
2018,05,09,17:39:00,26.7257
2018,05,09,17:59:00,26.1363
2018,05,09,18:19:00,25.176
2018,05,09,18:39:00,25.3232
2018,05,09,18:59:00,24.8072
2018,05,09,19:19:00,24.6434
2018,05,09,19:39:00,24.2839
2018,05,09,19:59:00,23.8522
2018,05,09,20:19:00,24.079
2018,05,09,20:39:00,24.2586
2018,05,09,20:59:00,24.3121
2018,05,09,21:19:00,24.3206
2018,05,09,21:39:00,24.2915
2018,05,09,21:59:00,24.276
2018,05,09,22:19:00,23.9858
2018,05,09,22:39:00,23.9919
2018,05,09,22:59:00,23.9006
2018,05,09,23:19:00,24.0382
2018,05,09,23:39:00,24.2608
2018,05,09,23:59:00,24.4729
2018,05,10,00:19:00,25.4217
2018,05,10,00:39:00,25.9642
2018,05,10,00:59:00,25.6964
2018,05,10,01:19:00,26.1198
2018,05,10,01:39:00,25.6569
2018,05,10,01:59:00,26.085
2018,05,10,02:19:00,26.7111
2018,05,10,02:39:00,26.55
2018,05,10,02:59:00,27.0482
2018,05,10,03:19:00,27.592
2018,05,10,03:39:00,28.0367
2018,05,10,03:59:00,27.6958
2018,05,10,04:19:00,28.4087
2018,05,10,04:39:00,28.8737
2018,05,10,04:59:00,29.2999
2018,05,10,05:19:00,29.394
2018,05,10,05:39:00,29.3994
2018,05,10,05:59:00,30.1431
2018,05,10,06:19:00,29.836
2018,05,10,06:39:00,30.3082
2018,05,10,06:59:00,30.3196
2018,05,10,07:19:00,30.3508
2018,05,10,07:39:00,30.3543
2018,05,10,07:59:00,30.4767
2018,05,10,08:19:00,30.3018
2018,05,10,08:39:00,30.0737
2018,05,10,08:59:00,29.8558
2018,05,10,09:19:00,29.279
2018,05,10,09:39:00,29.1356
2018,05,10,09:59:00,28.9868
2018,05,10,10:19:00,29.1086
2018,05,10,10:39:00,29.1782
2018,05,10,10:59:00,28.8374
2018,05,10,11:19:00,28.5898
2018,05,10,11:39:00,28.2723
2018,05,10,11:59:00,27.9832
2018,05,10,12:19:00,27.9059
2018,05,10,12:39:00,27.7875
2018,05,10,12:59:00,27.8025
2018,05,10,13:19:00,27.827
2018,05,10,13:39:00,27.7996
2018,05,10,13:59:00,27.7653
2018,05,10,14:19:00,27.7009
2018,05,10,14:39:00,27.5737
2018,05,10,14:59:00,27.5188
2018,05,10,15:19:00,27.3556
2018,05,10,15:39:00,27.3102
2018,05,10,15:59:00,27.2709
2018,05,10,16:19:00,27.1083
2018,05,10,16:39:00,27.1616
2018,05,10,16:59:00,27.2099
2018,05,10,17:19:00,27.1918
2018,05,10,17:39:00,27.1252
2018,05,10,17:59:00,27.0133
2018,05,10,18:19:00,27.0036
2018,05,10,18:39:00,26.9322
2018,05,10,18:59:00,26.9167
2018,05,10,19:19:00,26.9403
2018,05,10,19:39:00,26.8421
2018,05,10,19:59:00,26.7503
2018,05,10,20:19:00,26.8083
2018,05,10,20:39:00,26.8404
2018,05,10,20:59:00,26.8302
2018,05,10,21:19:00,26.8997
2018,05,10,21:39:00,26.8929
2018,05,10,21:59:00,26.83
2018,05,10,22:19:00,26.7633
2018,05,10,22:39:00,26.9157
2018,05,10,22:59:00,27.0889
2018,05,10,23:19:00,26.9364
2018,05,10,23:39:00,26.8674
2018,05,10,23:59:00,26.7296
2018,05,11,00:19:00,26.9239
2018,05,11,00:39:00,27.0883
2018,05,11,00:59:00,27.0266
2018,05,11,01:19:00,27.5528
2018,05,11,01:39:00,27.491
2018,05,11,01:59:00,28.1345
2018,05,11,02:19:00,28.9115
2018,05,11,02:39:00,28.8283
2018,05,11,02:59:00,29.2269
2018,05,11,03:19:00,30.3597
2018,05,11,03:39:00,29.9251
2018,05,11,03:59:00,30.3348
2018,05,11,04:19:00,30.3222
2018,05,11,04:39:00,30.2943
2018,05,11,04:59:00,30.2098
2018,05,11,05:19:00,30.4681
2018,05,11,05:39:00,30.7372
2018,05,11,05:59:00,30.9209
2018,05,11,06:19:00,30.3979
2018,05,11,06:39:00,29.6181
2018,05,11,06:59:00,29.8628
2018,05,11,07:19:00,30.5854
2018,05,11,07:39:00,28.0886
2018,05,11,07:59:00,27.8734
2018,05,11,08:19:00,28.1173
2018,05,11,08:39:00,28.193
2018,05,11,08:59:00,28.7279
2018,05,11,09:19:00,29.3209
2018,05,11,09:39:00,29.3779
2018,05,11,09:59:00,29.0287
2018,05,11,10:19:00,29.1875
2018,05,11,10:39:00,29.0326
2018,05,11,10:59:00,28.9245
2018,05,11,11:19:00,28.8886
2018,05,11,11:39:00,24.1496
2018,05,11,11:59:00,24.2797
2018,05,11,12:19:00,24.3821
2018,05,11,12:39:00,24.432
2018,05,11,12:59:00,24.5859
2018,05,11,13:19:00,24.6423
2018,05,11,13:39:00,24.5909
2018,05,11,13:59:00,24.1892
2018,05,11,14:19:00,24.1026
2018,05,11,14:39:00,24.1914
2018,05,11,14:59:00,24.4657
2018,05,11,15:19:00,24.5872
2018,05,11,15:39:00,24.506
2018,05,11,15:59:00,24.5591
2018,05,11,16:19:00,24.3956
2018,05,11,16:39:00,24.4142
2018,05,11,16:59:00,24.5425
2018,05,11,17:19:00,24.4102
2018,05,11,17:39:00,24.4154
2018,05,11,17:59:00,24.3078
2018,05,11,18:19:00,24.1668
2018,05,11,18:39:00,24.1877
2018,05,11,18:59:00,24.2013
2018,05,11,19:19:00,24.2794
2018,05,11,19:39:00,24.3439
2018,05,11,19:59:00,24.5871
2018,05,11,20:19:00,24.6124
2018,05,11,20:39:00,24.4093
2018,05,11,20:59:00,24.4296
2018,05,11,21:19:00,24.4839
2018,05,11,21:39:00,24.4406
2018,05,11,21:59:00,24.3335
2018,05,11,22:19:00,24.407
2018,05,11,22:39:00,24.6036
2018,05,11,22:59:00,24.644
2018,05,11,23:19:00,24.8716
2018,05,11,23:39:00,25.0932
2018,05,11,23:59:00,25.1906
2018,05,12,00:19:00,25.5805
2018,05,12,00:39:00,26.1526
2018,05,12,00:59:00,26.4068
2018,05,12,01:19:00,26.6128
2018,05,12,01:39:00,26.6572
2018,05,12,01:59:00,27.0599
2018,05,12,02:19:00,27.6009
2018,05,12,02:39:00,27.5725
2018,05,12,02:59:00,28.042
2018,05,12,03:19:00,28.337
2018,05,12,03:39:00,28.5663
2018,05,12,03:59:00,29.0156
2018,05,12,04:19:00,28.5764
2018,05,12,04:39:00,29.2853
2018,05,12,04:59:00,29.4346
2018,05,12,05:19:00,30.1681
2018,05,12,05:39:00,30.4623
2018,05,12,05:59:00,31.1904
2018,05,12,06:19:00,31.0766
2018,05,12,06:39:00,31.8536
2018,05,12,06:59:00,30.8144
2018,05,12,07:19:00,31.2125
2018,05,12,07:39:00,30.794
2018,05,12,07:59:00,30.9228
2018,05,12,08:19:00,31.1459
2018,05,12,08:39:00,31.1753
2018,05,12,08:59:00,31.7593
2018,05,12,09:19:00,32.488
2018,05,12,09:39:00,31.963
2018,05,12,09:59:00,32.1331
2018,05,12,10:19:00,30.5681
2018,05,12,10:39:00,30.4126
2018,05,12,10:59:00,29.8933
2018,05,12,11:19:00,29.4703
2018,05,12,11:39:00,29.2894
2018,05,12,11:59:00,28.9077
2018,05,12,12:19:00,28.4255
2018,05,12,12:39:00,27.6216
2018,05,12,12:59:00,27.5433
2018,05,12,13:19:00,27.4375
2018,05,12,13:39:00,23.9369
2018,05,12,13:59:00,22.5415
2018,05,12,14:19:00,22.7031
2018,05,12,14:39:00,22.5557
2018,05,12,14:59:00,22.963
2018,05,12,15:19:00,23.1306
2018,05,12,15:39:00,23.1771
2018,05,12,15:59:00,23.063
2018,05,12,16:19:00,23.3738
2018,05,12,16:39:00,23.802
2018,05,12,16:59:00,23.4494
2018,05,12,17:19:00,23.6889
2018,05,12,17:39:00,23.6592
2018,05,12,17:59:00,23.9121
2018,05,12,18:19:00,24.0678
2018,05,12,18:39:00,24.0476
2018,05,12,18:59:00,23.689
2018,05,12,19:19:00,23.5847
2018,05,12,19:39:00,23.5402
2018,05,12,19:59:00,23.6929
2018,05,12,20:19:00,23.6618
2018,05,12,20:39:00,23.6748
2018,05,12,20:59:00,23.6797
2018,05,12,21:19:00,23.7768
2018,05,12,21:39:00,23.7394
2018,05,12,21:59:00,23.7946
2018,05,12,22:19:00,23.9196
2018,05,12,22:39:00,24.0594
2018,05,12,22:59:00,24.1275
2018,05,12,23:19:00,24.2502
2018,05,12,23:39:00,24.4062
2018,05,12,23:59:00,24.5874
2018,05,13,00:19:00,25.1204
2018,05,13,00:39:00,24.9704
2018,05,13,00:59:00,25.5956
2018,05,13,01:19:00,26.5172
2018,05,13,01:39:00,26.5992
2018,05,13,01:59:00,26.6447
2018,05,13,02:19:00,27.3734
2018,05,13,02:39:00,28.0476
2018,05,13,02:59:00,28.9418
2018,05,13,03:19:00,28.5126
2018,05,13,03:39:00,28.3152
2018,05,13,03:59:00,29.1451
2018,05,13,04:19:00,30.0837
2018,05,13,04:39:00,30.4618
2018,05,13,04:59:00,30.2371
2018,05,13,05:19:00,30.5756
2018,05,13,05:39:00,30.0911
2018,05,13,05:59:00,30.1048
2018,05,13,06:19:00,30.6139
2018,05,13,06:39:00,30.5142
2018,05,13,06:59:00,30.6152
2018,05,13,07:19:00,30.4813
2018,05,13,07:39:00,30.7021
